country,league,hist_url
Albania,Super Cup,https://www.flashscore.com/football/albania/super-cup-2021/
Albania,Super Cup,https://www.flashscore.com/football/albania/super-cup-2020/
Albania,Super Cup,https://www.flashscore.com/football/albania/super-cup-2019/
Albania,Super Cup,https://www.flashscore.com/football/albania/super-cup-2018/
Albania,Super Cup,https://www.flashscore.com/football/albania/super-cup-2017/
Albania,Super Cup,https://www.flashscore.com/football/albania/super-cup-2016/
Albania,Super Cup,https://www.flashscore.com/football/albania/super-cup-2015/
Albania,Superliga,https://www.flashscore.com/football/albania/superliga-2021-2022/
Albania,Superliga,https://www.flashscore.com/football/albania/superliga-2020-2021/
Albania,Superliga,https://www.flashscore.com/football/albania/superliga-2019-2020/
Albania,Superliga,https://www.flashscore.com/football/albania/superliga-2018-2019/
Albania,Superliga,https://www.flashscore.com/football/albania/superliga-2017-2018/
Albania,Superliga,https://www.flashscore.com/football/albania/superliga-2016-2017/
Albania,Superliga,https://www.flashscore.com/football/albania/superliga-2015-2016/
Albania,Superliga,https://www.flashscore.com/football/albania/superliga-2014-2015/
Albania,Albanian Cup,https://www.flashscore.com/football/albania/albanian-cup-2021-2022/
Albania,Albanian Cup,https://www.flashscore.com/football/albania/albanian-cup-2020-2021/
Albania,Albanian Cup,https://www.flashscore.com/football/albania/albanian-cup-2019-2020/
Albania,Albanian Cup,https://www.flashscore.com/football/albania/albanian-cup-2018-2019/
Albania,Albanian Cup,https://www.flashscore.com/football/albania/albanian-cup-2017-2018/
Albania,Albanian Cup,https://www.flashscore.com/football/albania/albanian-cup-2016-2017/
Albania,Albanian Cup,https://www.flashscore.com/football/albania/albanian-cup-2015-2016/
Albania,Albanian Cup,https://www.flashscore.com/football/albania/albanian-cup-2014-2015/
Albania,First Division,https://www.flashscore.com/football/albania/first-division-2021-2022/
Albania,First Division,https://www.flashscore.com/football/albania/first-division-2020-2021/
Albania,First Division,https://www.flashscore.com/football/albania/first-division-2019-2020/
Albania,First Division,https://www.flashscore.com/football/albania/first-division-2018-2019/
Albania,First Division,https://www.flashscore.com/football/albania/first-division-2017-2018/
Albania,First Division,https://www.flashscore.com/football/albania/first-division-2016-2017/
Albania,First Division,https://www.flashscore.com/football/albania/first-division-2015-2016/
Albania,First Division,https://www.flashscore.com/football/albania/first-division-2014-2015/
